group	reads
R366	Cytotoxic T cell	1755
R370	Cytotoxic T cell	1833
R372	Cytotoxic T cell	2308
R383	Cytotoxic T cell	1722
R384	Cytotoxic T cell	2409
R385	Cytotoxic T cell	1702
R387	Cytotoxic T cell	1743
R389	Cytotoxic T cell	2058
R400	Cytotoxic T cell	2733
R402	Cytotoxic T cell	1789
R406	Cytotoxic T cell	2095
R407	Cytotoxic T cell	2170
R411	Cytotoxic T cell	1764
R413	Cytotoxic T cell	1831
R414	Cytotoxic T cell	1790
R423	Cytotoxic T cell	1827
R428	Cytotoxic T cell	1909
R433	Cytotoxic T cell	1764
R444	Cytotoxic T cell	2489
R448	Cytotoxic T cell	2674
R452	Cytotoxic T cell	1905
R460	Cytotoxic T cell	1731
R468	Cytotoxic T cell	1832
R473	Cytotoxic T cell	1699
R476	Cytotoxic T cell	1737
R478	Cytotoxic T cell	1711
R479	Cytotoxic T cell	3028
R482	Cytotoxic T cell	2199
R492	Cytotoxic T cell	1907
R496	Cytotoxic T cell	3224
R497	Cytotoxic T cell	1742
R501	Cytotoxic T cell	2499
R502	Cytotoxic T cell	2932
R503	Cytotoxic T cell	1663
R506	Cytotoxic T cell	2015
R515	Cytotoxic T cell	1747
R516	Cytotoxic T cell	2325
R520	Cytotoxic T cell	1931
R538	Cytotoxic T cell	2707
R543	Cytotoxic T cell	2987
R556	Cytotoxic T cell	2144
R559	Cytotoxic T cell	2041
R561	Cytotoxic T cell	2032
R566	Cytotoxic T cell	1771
R571	Cytotoxic T cell	2744
R572	Cytotoxic T cell	1807
R575	Cytotoxic T cell	2143
R580	Cytotoxic T cell	1707
R585	Cytotoxic T cell	1821
R590	Cytotoxic T cell	1747
R592	Cytotoxic T cell	2768
R593	Cytotoxic T cell	1684
R594	Cytotoxic T cell	1997
R595	Cytotoxic T cell	1878
R602	Cytotoxic T cell	1990
R603	Cytotoxic T cell	2205
R617	Cytotoxic T cell	1786
R620	Cytotoxic T cell	1820
R621	Cytotoxic T cell	2109
R622	Cytotoxic T cell	1802
R625	Cytotoxic T cell	1803
R633	Cytotoxic T cell	1845
R638	Cytotoxic T cell	1939
R641	Cytotoxic T cell	1760
R645	Cytotoxic T cell	2385
R646	Cytotoxic T cell	1765
R653	Cytotoxic T cell	1645
R662	Cytotoxic T cell	2159
R665	Cytotoxic T cell	2649
R667	Cytotoxic T cell	1845
R672	Cytotoxic T cell	2853
R676	Cytotoxic T cell	2188
R677	Cytotoxic T cell	1810
R681	Cytotoxic T cell	2175
R685	Cytotoxic T cell	1924
R689	Cytotoxic T cell	2553
R692	Cytotoxic T cell	2208
R696	Cytotoxic T cell	1723
R697	Cytotoxic T cell	3159
R701	Cytotoxic T cell	1710
R703	Cytotoxic T cell	1843
R712	Cytotoxic T cell	1941
R716	Cytotoxic T cell	1862
R717	Cytotoxic T cell	1845
R718	Cytotoxic T cell	2089
R722	Cytotoxic T cell	1804
R723	Cytotoxic T cell	1843
R724	Cytotoxic T cell	3266
R726	Cytotoxic T cell	1748
R730	Cytotoxic T cell	2218
R732	Cytotoxic T cell	1851
R733	Cytotoxic T cell	1828
R735	Cytotoxic T cell	2021
R736	Cytotoxic T cell	1855
R738	Cytotoxic T cell	1846
R740	Cytotoxic T cell	1926
R741	Cytotoxic T cell	2091
R744	Cytotoxic T cell	3131
R745	Cytotoxic T cell	1700
R751	Cytotoxic T cell	1974
R754	Cytotoxic T cell	1853
R760	Cytotoxic T cell	1790
R767	Cytotoxic T cell	1831
R775	Cytotoxic T cell	1833
R777	Cytotoxic T cell	1804
R778	Cytotoxic T cell	1822
R792	Cytotoxic T cell	1922
R798	Cytotoxic T cell	1730
R802	Cytotoxic T cell	1815
R804	Cytotoxic T cell	2488
R810	Cytotoxic T cell	1818
R811	Cytotoxic T cell	1850
R815	Cytotoxic T cell	2376
R817	Cytotoxic T cell	1776
R821	Cytotoxic T cell	1934
R823	Cytotoxic T cell	1681
R825	Cytotoxic T cell	1667
R830	Cytotoxic T cell	1775
R837	Cytotoxic T cell	2110
R838	Cytotoxic T cell	1965
R847	Cytotoxic T cell	2301
R853	Cytotoxic T cell	2584
R858	Cytotoxic T cell	1763
R861	Cytotoxic T cell	1970
R864	Cytotoxic T cell	2021
R867	Cytotoxic T cell	1784
R868	Cytotoxic T cell	1750
R871	Cytotoxic T cell	3247
R881	Cytotoxic T cell	1709
R883	Cytotoxic T cell	1689
R888	Cytotoxic T cell	1844
R890	Cytotoxic T cell	1689
R895	Cytotoxic T cell	2106
R897	Cytotoxic T cell	2299
R898	Cytotoxic T cell	1909
R901	Cytotoxic T cell	1778
R906	Cytotoxic T cell	3023
R911	Cytotoxic T cell	1753
R916	Cytotoxic T cell	1816
R920	Cytotoxic T cell	1836
R921	Cytotoxic T cell	1768
R925	Cytotoxic T cell	2833
R926	Cytotoxic T cell	1874
R932	Cytotoxic T cell	2365
R943	Cytotoxic T cell	2537
R944	Cytotoxic T cell	1884
R951	Cytotoxic T cell	2134
R953	Cytotoxic T cell	1853
R954	Cytotoxic T cell	1959
R957	Cytotoxic T cell	1695
R961	Cytotoxic T cell	1711
R963	Cytotoxic T cell	3130
R974	Cytotoxic T cell	1885
R979	Cytotoxic T cell	1963
R990	Cytotoxic T cell	1713
R991	Cytotoxic T cell	1759
R994	Cytotoxic T cell	2311
R995	Cytotoxic T cell	1912
R998	Cytotoxic T cell	1845
R1003	Cytotoxic T cell	1912
R1008	Cytotoxic T cell	2054
R1016	Cytotoxic T cell	2715
R1033	Cytotoxic T cell	1784
R1034	Cytotoxic T cell	2130
R1040	Cytotoxic T cell	2934
R1041	Cytotoxic T cell	2067
R1043	Cytotoxic T cell	2562
R1049	Cytotoxic T cell	1769
R1054	Cytotoxic T cell	2688
R1057	Cytotoxic T cell	1903
R1062	Cytotoxic T cell	1837
R1074	Cytotoxic T cell	1848
R1079	Cytotoxic T cell	1914
R1086	Cytotoxic T cell	2061
R1088	Cytotoxic T cell	2939
R1095	Cytotoxic T cell	1765
R1100	Cytotoxic T cell	1704
R1105	Cytotoxic T cell	1858
R1118	Cytotoxic T cell	2354
R1121	Cytotoxic T cell	1835
R1123	Cytotoxic T cell	1889
R1124	Cytotoxic T cell	1967
R1127	Cytotoxic T cell	2357
R1139	Cytotoxic T cell	3211
R1140	Cytotoxic T cell	2744
R1147	Cytotoxic T cell	1824
R1149	Cytotoxic T cell	1775
R1153	Cytotoxic T cell	2148
R1157	Cytotoxic T cell	2239
R1158	Cytotoxic T cell	1891
R1165	Cytotoxic T cell	2020
R1171	Cytotoxic T cell	1712
R1173	Cytotoxic T cell	1851
R1174	Cytotoxic T cell	1857
R1179	Cytotoxic T cell	2160
R1181	Cytotoxic T cell	2867
R1184	Cytotoxic T cell	3065
R1185	Cytotoxic T cell	1781
R1186	Cytotoxic T cell	2094
R1191	Cytotoxic T cell	2246
R1192	Cytotoxic T cell	1925
R1193	Cytotoxic T cell	2785
R1194	Cytotoxic T cell	1789
R1197	Cytotoxic T cell	1772
R1198	Cytotoxic T cell	2266
R1202	Cytotoxic T cell	1945
R1206	Cytotoxic T cell	1684
R1207	Cytotoxic T cell	2333
R1212	Cytotoxic T cell	1774
R1215	Cytotoxic T cell	1730
R1222	Cytotoxic T cell	2028
R1227	Cytotoxic T cell	2504
R1234	Cytotoxic T cell	2770
R1240	Cytotoxic T cell	1670
R1245	Cytotoxic T cell	1858
R1249	Cytotoxic T cell	2095
R1250	Cytotoxic T cell	1749
R1255	Cytotoxic T cell	1963
R1260	Cytotoxic T cell	2485
R1264	Cytotoxic T cell	1964
R1266	Cytotoxic T cell	2198
R1272	Cytotoxic T cell	1736
R1273	Cytotoxic T cell	1807
R1274	Cytotoxic T cell	2142
R1275	Cytotoxic T cell	2616
R1276	Cytotoxic T cell	1817
R1289	Cytotoxic T cell	1860
R1290	Cytotoxic T cell	2162
R1305	Cytotoxic T cell	2278
R1311	Cytotoxic T cell	1789
R1312	Cytotoxic T cell	1678
R1318	Cytotoxic T cell	1690
R1322	Cytotoxic T cell	1909
R1326	Cytotoxic T cell	2494
R1335	Cytotoxic T cell	1791
R1337	Cytotoxic T cell	2341
R1346	Cytotoxic T cell	1999
R1360	Cytotoxic T cell	1677
R1366	Cytotoxic T cell	1715
R1369	Cytotoxic T cell	1813
R1370	Cytotoxic T cell	2329
R1374	Cytotoxic T cell	1754
R1388	Cytotoxic T cell	1841
R1390	Cytotoxic T cell	2060
R1397	Cytotoxic T cell	1894
R1405	Cytotoxic T cell	2595
R1411	Cytotoxic T cell	2366
R1413	Cytotoxic T cell	1742
R1420	Cytotoxic T cell	1731
R1421	Cytotoxic T cell	1902
R1422	Cytotoxic T cell	1751
R1428	Cytotoxic T cell	2487
R1429	Cytotoxic T cell	2255
R1431	Cytotoxic T cell	2421
R1433	Cytotoxic T cell	2609
R1436	Cytotoxic T cell	2049
R1437	Cytotoxic T cell	1737
R1448	Cytotoxic T cell	1875
R1449	Cytotoxic T cell	2298
R1450	Cytotoxic T cell	1969
R1458	Cytotoxic T cell	2470
R1460	Cytotoxic T cell	1723
R1462	Cytotoxic T cell	2744
R1464	Cytotoxic T cell	2035
R1467	Cytotoxic T cell	1744
R1468	Cytotoxic T cell	2417
R1471	Cytotoxic T cell	1713
R1478	Cytotoxic T cell	2694
R1483	Cytotoxic T cell	2293
R1485	Cytotoxic T cell	1757
R1489	Cytotoxic T cell	1796
R1491	Cytotoxic T cell	1936
R1493	Cytotoxic T cell	1762
R1495	Cytotoxic T cell	2592
R1497	Cytotoxic T cell	1684
R1498	Cytotoxic T cell	2587
R1502	Cytotoxic T cell	1912
R1504	Cytotoxic T cell	1855
R1508	Cytotoxic T cell	1757
R1511	Cytotoxic T cell	1872
R1514	Cytotoxic T cell	2814
R1518	Cytotoxic T cell	2134
R1520	Cytotoxic T cell	2452
R1524	Cytotoxic T cell	1804
R1535	Cytotoxic T cell	2112
R1537	Cytotoxic T cell	2023
R1538	Cytotoxic T cell	2934
R1541	Cytotoxic T cell	1896
R1542	Cytotoxic T cell	1865
R1543	Cytotoxic T cell	1985
R1547	Cytotoxic T cell	1792
R1549	Cytotoxic T cell	1785
R1550	Cytotoxic T cell	3387
R1551	Cytotoxic T cell	2054
R1556	Cytotoxic T cell	2821
R1562	Cytotoxic T cell	2019
R1570	Cytotoxic T cell	1960
R1576	Cytotoxic T cell	2369
R1578	Cytotoxic T cell	1976
R1587	Cytotoxic T cell	1977
R1592	Cytotoxic T cell	2077
R1594	Cytotoxic T cell	1744
R1595	Cytotoxic T cell	1887
R1604	Cytotoxic T cell	1921
R1605	Cytotoxic T cell	2819
R1608	Cytotoxic T cell	2836
R1614	Cytotoxic T cell	1753
R1620	Cytotoxic T cell	1773
R1622	Cytotoxic T cell	1740
R1623	Cytotoxic T cell	3061
R1626	Cytotoxic T cell	3383
R1627	Cytotoxic T cell	1990
R1628	Cytotoxic T cell	1718
R1630	Cytotoxic T cell	2587
R1632	Cytotoxic T cell	1910
R1635	Cytotoxic T cell	1767
R1636	Cytotoxic T cell	2620
R1640	Cytotoxic T cell	1823
R1646	Cytotoxic T cell	1757
R1648	Cytotoxic T cell	1802
R1657	Cytotoxic T cell	2448
R1658	Cytotoxic T cell	1785
R1662	Cytotoxic T cell	2291
R1671	Cytotoxic T cell	1758
R1672	Cytotoxic T cell	1927
R1676	Cytotoxic T cell	1982
R1678	Cytotoxic T cell	1840
R1679	Cytotoxic T cell	1662
R1683	Cytotoxic T cell	2016
R1687	Cytotoxic T cell	1722
R1688	Cytotoxic T cell	3088
R1691	Cytotoxic T cell	1981
R1692	Cytotoxic T cell	1773
R1699	Cytotoxic T cell	1743
R1705	Cytotoxic T cell	1933
R1706	Cytotoxic T cell	1864
R1708	Cytotoxic T cell	1812
R1714	Cytotoxic T cell	1964
R1715	Cytotoxic T cell	2138
R1733	Cytotoxic T cell	1806
R1735	Cytotoxic T cell	2229
R1745	Cytotoxic T cell	1750
R1748	Cytotoxic T cell	1924
R1750	Cytotoxic T cell	1915
R1752	Cytotoxic T cell	1676
R1756	Cytotoxic T cell	2472
R1759	Cytotoxic T cell	1746
R1760	Cytotoxic T cell	2258
R1763	Cytotoxic T cell	2465
R1772	Cytotoxic T cell	1770
R1788	Cytotoxic T cell	1821
R1790	Cytotoxic T cell	1780
R1792	Cytotoxic T cell	1751
R1796	Cytotoxic T cell	1916
R1799	Cytotoxic T cell	1938
R1804	Cytotoxic T cell	1903
R1808	Cytotoxic T cell	2302
R1812	Cytotoxic T cell	2473
R1813	Cytotoxic T cell	1668
R1820	Cytotoxic T cell	1691
R1829	Cytotoxic T cell	1970
R1831	Cytotoxic T cell	1787
R1845	Cytotoxic T cell	1782
R1847	Cytotoxic T cell	1906
R1848	Cytotoxic T cell	2325
R1849	Cytotoxic T cell	1677
R1856	Cytotoxic T cell	1732
R1860	Cytotoxic T cell	2924
R1866	Cytotoxic T cell	1895
R1867	Cytotoxic T cell	2233
R1868	Cytotoxic T cell	2507
R1873	Cytotoxic T cell	3097
R1876	Cytotoxic T cell	2531
R1881	Cytotoxic T cell	1911
R1886	Cytotoxic T cell	1909
R1890	Cytotoxic T cell	2904
R1893	Cytotoxic T cell	1943
R1894	Cytotoxic T cell	1993
R1907	Cytotoxic T cell	1730
R1908	Cytotoxic T cell	1772
R1910	Cytotoxic T cell	2068
R1912	Cytotoxic T cell	2713
R1913	Cytotoxic T cell	2076
R1914	Cytotoxic T cell	1771
R1915	Cytotoxic T cell	1843
R1918	Cytotoxic T cell	1726
R1920	Cytotoxic T cell	1776
R1934	Cytotoxic T cell	1785
R1944	Cytotoxic T cell	2682
R1947	Cytotoxic T cell	1799
R1948	Cytotoxic T cell	1712
R1954	Cytotoxic T cell	1975
R1956	Cytotoxic T cell	2041
R1964	Cytotoxic T cell	2308
R1967	Cytotoxic T cell	1817
R1971	Cytotoxic T cell	2762
R1972	Cytotoxic T cell	1761
R1973	Cytotoxic T cell	3180
R1977	Cytotoxic T cell	1797
R1988	Cytotoxic T cell	1919
R1990	Cytotoxic T cell	1757
R1991	Cytotoxic T cell	3145
R1994	Cytotoxic T cell	1785
R1995	Cytotoxic T cell	1752
R1998	Cytotoxic T cell	1694
R2008	Cytotoxic T cell	1779
R2011	Cytotoxic T cell	1754
R2012	Cytotoxic T cell	1949
R2014	Cytotoxic T cell	3233
R2015	Cytotoxic T cell	1997
R2018	Cytotoxic T cell	1881
R2019	Cytotoxic T cell	1998
R2021	Cytotoxic T cell	1805
R2027	Cytotoxic T cell	1850
R2030	Cytotoxic T cell	1693
R2035	Cytotoxic T cell	2055
R2037	Cytotoxic T cell	1895
R2044	Cytotoxic T cell	1833
R2047	Cytotoxic T cell	2027
R2050	Cytotoxic T cell	2817
R2051	Cytotoxic T cell	2008
R2055	Cytotoxic T cell	2013
R2056	Cytotoxic T cell	2128
R2059	Cytotoxic T cell	1857
R2064	Cytotoxic T cell	1967
R2067	Cytotoxic T cell	2084
R2080	Cytotoxic T cell	2190
R2086	Cytotoxic T cell	3032
R2089	Cytotoxic T cell	1937
R2094	Cytotoxic T cell	1796
R2100	Cytotoxic T cell	2681
R2111	Cytotoxic T cell	1742
R2113	Cytotoxic T cell	1825
R2117	Cytotoxic T cell	2512
R2119	Cytotoxic T cell	1879
R2120	Cytotoxic T cell	1749
R2124	Cytotoxic T cell	1991
R2128	Cytotoxic T cell	1739
R2133	Cytotoxic T cell	2062
R2137	Cytotoxic T cell	1813
R2140	Cytotoxic T cell	2766
R2141	Cytotoxic T cell	1781
R2142	Cytotoxic T cell	2309
R2150	Cytotoxic T cell	3288
R2157	Cytotoxic T cell	2824
R2166	Cytotoxic T cell	2066
R2168	Cytotoxic T cell	1840
R2171	Cytotoxic T cell	1831
R2174	Cytotoxic T cell	1759
R2177	Cytotoxic T cell	2624
R2178	Cytotoxic T cell	2571
R2185	Cytotoxic T cell	1961
R2192	Cytotoxic T cell	1738
R2193	Cytotoxic T cell	1751
R2196	Cytotoxic T cell	1899
R2197	Cytotoxic T cell	2778
R2199	Cytotoxic T cell	1831
R2202	Cytotoxic T cell	1937
R2203	Cytotoxic T cell	2944
R2213	Cytotoxic T cell	1808
R2215	Cytotoxic T cell	1919
R2218	Cytotoxic T cell	2138
R2220	Cytotoxic T cell	1719
R2235	Cytotoxic T cell	1864
R2239	Cytotoxic T cell	1815
R2242	Cytotoxic T cell	2823
R2245	Cytotoxic T cell	2778
R2251	Cytotoxic T cell	2307
R2253	Cytotoxic T cell	1908
R2255	Cytotoxic T cell	2268
R2256	Cytotoxic T cell	1891
R2263	Cytotoxic T cell	2438
R2264	Cytotoxic T cell	1842
R2266	Cytotoxic T cell	2733
R2270	Cytotoxic T cell	2272
R2273	Cytotoxic T cell	1947
R2281	Cytotoxic T cell	2157
R2284	Cytotoxic T cell	1680
R2291	Cytotoxic T cell	1861
R2298	Cytotoxic T cell	1777
R2303	Cytotoxic T cell	2998
R2309	Cytotoxic T cell	2529
R2310	Cytotoxic T cell	1843
R2313	Cytotoxic T cell	1813
R2314	Cytotoxic T cell	1969
R2315	Cytotoxic T cell	1742
R2318	Cytotoxic T cell	2090
R2319	Cytotoxic T cell	2370
R2325	Cytotoxic T cell	1730
R2331	Cytotoxic T cell	1874
R2332	Cytotoxic T cell	1779
R2336	Cytotoxic T cell	1827
R2337	Cytotoxic T cell	1759
R2341	Cytotoxic T cell	2914
R2344	Cytotoxic T cell	1807
R2346	Cytotoxic T cell	1825
R2352	Cytotoxic T cell	1829
R2358	Cytotoxic T cell	1806
R2363	Cytotoxic T cell	1794
R2367	Cytotoxic T cell	2091
R2368	Cytotoxic T cell	1915
R2369	Cytotoxic T cell	2725
R2370	Cytotoxic T cell	1875
R2375	Cytotoxic T cell	1856
R2382	Cytotoxic T cell	1700
R2383	Cytotoxic T cell	1909
R2393	Cytotoxic T cell	1873
R2395	Cytotoxic T cell	1769
R2396	Cytotoxic T cell	1980
R2399	Cytotoxic T cell	1623
R2400	Cytotoxic T cell	1918
R2411	Cytotoxic T cell	1736
R2414	Cytotoxic T cell	2631
R2428	Cytotoxic T cell	2984
R2437	Cytotoxic T cell	1714
R2443	Cytotoxic T cell	1692
R2444	Cytotoxic T cell	2610
R2445	Cytotoxic T cell	1981
R2450	Cytotoxic T cell	1861
R2456	Cytotoxic T cell	3450
R2462	Cytotoxic T cell	1832
R2464	Cytotoxic T cell	1969
R2469	Cytotoxic T cell	1904
R2476	Cytotoxic T cell	1767
R2478	Cytotoxic T cell	1690
R2479	Cytotoxic T cell	1770
R2488	Cytotoxic T cell	2614
R2499	Cytotoxic T cell	2321
R2500	Cytotoxic T cell	1842
R2504	Cytotoxic T cell	1763
R2513	Cytotoxic T cell	2936
R2516	Cytotoxic T cell	1794
R2524	Cytotoxic T cell	1866
R2525	Cytotoxic T cell	1753
R2533	Cytotoxic T cell	1695
R2537	Cytotoxic T cell	1918
R2543	Cytotoxic T cell	2447
R2544	Cytotoxic T cell	2932
R2547	Cytotoxic T cell	2274
R2551	Cytotoxic T cell	1777
R2558	Cytotoxic T cell	2643
R2559	Cytotoxic T cell	1990
R2576	Cytotoxic T cell	1858
R2579	Cytotoxic T cell	1719
R2583	Cytotoxic T cell	2130
R2586	Cytotoxic T cell	2125
R2590	Cytotoxic T cell	1890
R2591	Cytotoxic T cell	1765
R2596	Cytotoxic T cell	1897
R2599	Cytotoxic T cell	2130
R2601	Cytotoxic T cell	1709
R2616	Cytotoxic T cell	1756
R2618	Cytotoxic T cell	1709
R2620	Cytotoxic T cell	1862
R2621	Cytotoxic T cell	1747
R2622	Cytotoxic T cell	1795
R2623	Cytotoxic T cell	1846
R2634	Cytotoxic T cell	2758
R2635	Cytotoxic T cell	1948
R2637	Cytotoxic T cell	1827
R2638	Cytotoxic T cell	2588
R2647	Cytotoxic T cell	1776
R2654	Cytotoxic T cell	1699
R2657	Cytotoxic T cell	1740
R2662	Cytotoxic T cell	1771
R2676	Cytotoxic T cell	1999
R2679	Cytotoxic T cell	2676
R2680	Cytotoxic T cell	1769
R2686	Cytotoxic T cell	4083
R2689	Cytotoxic T cell	2840
R2690	Cytotoxic T cell	1777
R2701	Cytotoxic T cell	3716
R2705	Cytotoxic T cell	1913
R2706	Cytotoxic T cell	2674
R2709	Cytotoxic T cell	1876
R2716	Cytotoxic T cell	1743
R2720	Cytotoxic T cell	3557
R2733	Cytotoxic T cell	1776
R2736	Cytotoxic T cell	1797
R2750	Cytotoxic T cell	2403
R2759	Cytotoxic T cell	1820
R2760	Cytotoxic T cell	2817
R2772	Cytotoxic T cell	1945
R2776	Cytotoxic T cell	1919
R2779	Cytotoxic T cell	2055
R2780	Cytotoxic T cell	1764
R2781	Cytotoxic T cell	1772
R2782	Cytotoxic T cell	1913
R2787	Cytotoxic T cell	1944
R2791	Cytotoxic T cell	1886
R2795	Cytotoxic T cell	1762
R2800	Cytotoxic T cell	1737
R2805	Cytotoxic T cell	2692
R2814	Cytotoxic T cell	2194
R2818	Cytotoxic T cell	1833
R2821	Cytotoxic T cell	2476
R2826	Cytotoxic T cell	1803
R2851	Cytotoxic T cell	2083
R2853	Cytotoxic T cell	1739
R2861	Cytotoxic T cell	2251
R2862	Cytotoxic T cell	2896
R2864	Cytotoxic T cell	1891
R2865	Cytotoxic T cell	1983
R2868	Cytotoxic T cell	1771
R2871	Cytotoxic T cell	2460
R2874	Cytotoxic T cell	1708
R2877	Cytotoxic T cell	1714
R2887	Cytotoxic T cell	2164
R2889	Cytotoxic T cell	1650
R2895	Cytotoxic T cell	1992
R2898	Cytotoxic T cell	1746
R2901	Cytotoxic T cell	1909
R2903	Cytotoxic T cell	1798
R2910	Cytotoxic T cell	1835
R2912	Cytotoxic T cell	1808
R2913	Cytotoxic T cell	1890
R2916	Cytotoxic T cell	1903
R2919	Cytotoxic T cell	1906
R2929	Cytotoxic T cell	2080
R2933	Cytotoxic T cell	2277
R2935	Cytotoxic T cell	1839
R2939	Cytotoxic T cell	2592
R2941	Cytotoxic T cell	1810
R2943	Cytotoxic T cell	1732
R2948	Cytotoxic T cell	2970
R2952	Cytotoxic T cell	1953
R2954	Cytotoxic T cell	1751
R2958	Cytotoxic T cell	2470
R2961	Cytotoxic T cell	1924
R2962	Cytotoxic T cell	1936
R2971	Cytotoxic T cell	2141
R2977	Cytotoxic T cell	1863
R2978	Cytotoxic T cell	1743
R2985	Cytotoxic T cell	2293
R2988	Cytotoxic T cell	1826
R2990	Cytotoxic T cell	1890
R2994	Cytotoxic T cell	2006
R3007	Cytotoxic T cell	2085
R3008	Cytotoxic T cell	2022
R3009	Cytotoxic T cell	2392
R3014	Cytotoxic T cell	1753
R3017	Cytotoxic T cell	2303
R3020	Cytotoxic T cell	2119
R3021	Cytotoxic T cell	2224
R3028	Cytotoxic T cell	1975
R3030	Cytotoxic T cell	2463
R3034	Cytotoxic T cell	2925
R3037	Cytotoxic T cell	2182
R3039	Cytotoxic T cell	1720
R3044	Cytotoxic T cell	2520
R3046	Cytotoxic T cell	1851
R3048	Cytotoxic T cell	2378
R3053	Cytotoxic T cell	1689
R3057	Cytotoxic T cell	2001
R3061	Cytotoxic T cell	2645
R3064	Cytotoxic T cell	1755
R3069	Cytotoxic T cell	2431
R3078	Cytotoxic T cell	1755
R3079	Cytotoxic T cell	3218
R3084	Cytotoxic T cell	1979
R3086	Cytotoxic T cell	1786
R3090	Cytotoxic T cell	1910
R3091	Cytotoxic T cell	2685
R3099	Cytotoxic T cell	1846
R3102	Cytotoxic T cell	2257
R3105	Cytotoxic T cell	2117
R3108	Cytotoxic T cell	3142
R3110	Cytotoxic T cell	1855
R3114	Cytotoxic T cell	1837
R3115	Cytotoxic T cell	1978
R3120	Cytotoxic T cell	2643
R3121	Cytotoxic T cell	2697
R3122	Cytotoxic T cell	1996
R3124	Cytotoxic T cell	1892
R3127	Cytotoxic T cell	2477
R3128	Cytotoxic T cell	1890
R3138	Cytotoxic T cell	1694
R3139	Cytotoxic T cell	1900
R3140	Cytotoxic T cell	1817
R3151	Cytotoxic T cell	2989
R3156	Cytotoxic T cell	2167
R3157	Cytotoxic T cell	1727
R3170	Cytotoxic T cell	2418
R3173	Cytotoxic T cell	1800
R3175	Cytotoxic T cell	1988
R3179	Cytotoxic T cell	2254
R3183	Cytotoxic T cell	1710
R3185	Cytotoxic T cell	1711
R3190	Cytotoxic T cell	1930
R3197	Cytotoxic T cell	1952
R3199	Cytotoxic T cell	1717
R3201	Cytotoxic T cell	1984
R3202	Cytotoxic T cell	2846
R3203	Cytotoxic T cell	2047
R3204	Cytotoxic T cell	1749
R3210	Cytotoxic T cell	2181
R3212	Cytotoxic T cell	2653
R3213	Cytotoxic T cell	2268
R3215	Cytotoxic T cell	2045
R3216	Cytotoxic T cell	2857
